"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198744.5"	1.36445458843539	-0.659353948903372	1.97901427719385	-0.33317291163675	0.739003764515697	NA
"ENSG00000284662.1"	62.2508679664373	-0.692071819910738	1.02674953950873	-0.674041519650329	0.50028491739059	0.926098723830596
"ENSG00000229376.3"	2.20610778607707	1.12561237179462	1.26838361401214	0.887438436889054	0.374842897238969	NA
"ENSG00000228327.3"	3773.73070269752	0.703571937914109	0.408423611041647	1.72265245909685	0.0849513923217973	0.599178014407575
"ENSG00000237491.10"	43.7506160306277	0.178575845166771	0.564795148789352	0.316178078989439	0.751867345368468	0.969755059230579
"ENSG00000230092.7"	7.16290168646129	-0.400945251067586	0.747720223985663	-0.536223627776683	0.591804005703656	0.947171809294375
"ENSG00000228794.10"	6.65374306491281	0.911163480591985	0.953305036855271	0.955794258255153	0.339176189757158	0.867172012859932
"ENSG00000225880.5"	13.3054428429152	0.0294590104200776	0.630111499847334	0.0467520596389926	0.962710838085408	0.995365806891243
"ENSG00000234711.1"	2.04763879049482	0.0687208710190342	2.26051545085475	0.0304005314332398	0.975747621030439	NA
"ENSG00000230699.2"	0.214570576709564	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000223764.2"	0.207142357612087	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000187634.13"	30.5260832938967	0.775796481296066	1.07383345133902	0.722455125912389	0.470014705119359	0.914542034285533
"ENSG00000188976.11"	1517.19448730078	-0.179653062379562	0.38268335082149	-0.469456175696979	0.638743602831565	0.954542610577812
"ENSG00000187961.14"	82.402673068506	-0.450851535096231	0.675455575894793	-0.66747770125219	0.504467048447596	0.92667479515989
"ENSG00000187583.11"	323.305796333277	0.0883224807885246	0.62698149828989	0.140869357436267	0.887973149936035	0.986008749492251
"ENSG00000187642.9"	65.9089241192536	1.49204550142688	0.79995619771711	1.86515899956127	0.0621591206456652	0.534734598021033
"ENSG00000272512.1"	0.339829654989148	1.62592764059749	3.32319081526294	0.489267012032482	0.624652672365837	NA
"ENSG00000188290.11"	80.8396082312505	-1.13323748909544	0.59421578396366	-1.90711441816017	0.0565057725712707	0.512229350989064
"ENSG00000187608.10"	159.123316829899	0.792697420468822	0.776233121959017	1.02121050757053	0.307154715119205	0.851266785906125
"ENSG00000231702.2"	68.4258648623259	-0.54813361852388	0.814494937779307	-0.672973634456646	0.500964064602102	0.9262270686739
"ENSG00000188157.15"	7702.04983631301	-0.463716046224323	0.662370714307641	-0.700085369427955	0.483873992159824	0.919767638578367
"ENSG00000217801.10"	11.9139762464792	-0.19067535888831	1.11808191965068	-0.170537914563436	0.86458711954294	0.983185940998899
"ENSG00000237330.3"	7.1892789148783	1.07580990414919	1.24875356164248	0.86150697559107	0.388958880936584	0.886578289107347
"ENSG00000131591.18"	139.997182658756	0.303868779061786	0.428373578363407	0.709354625051131	0.47810443813855	0.917016638732931
"ENSG00000285812.1"	0.707086856360051	-0.267485951363802	2.25831778070602	-0.118444779405748	0.905715246634426	NA
"ENSG00000223823.1"	2.15872781405754	-4.84919588396047	3.21151869372858	-1.50993855132462	0.131059104511909	NA
"ENSG00000207730.3"	10.787688413143	-0.0820785506165145	0.768503912133658	-0.106803035509128	0.914945239264302	0.990941132345308
"ENSG00000207607.3"	17.0346024656479	0.498513722238863	0.755020662188032	0.660265006250534	0.509083782388914	0.927512010320582
"ENSG00000198976.1"	28.471128427674	0.398527845908743	0.698041069401074	0.570923206926325	0.568051699075449	0.94224272458903
"ENSG00000272141.1"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000205231.1"	81.1393850089574	1.58910039988319	0.568219616001517	2.79663066028144	0.00516385265049234	0.172277694381026
"ENSG00000162571.14"	38.0408134566023	1.85854731079145	0.685208792094686	2.71238100303684	0.00668017614982581	0.19984076256662
"ENSG00000186891.14"	85.8330310690008	0.244247895135923	0.59850144786889	0.408099088156974	0.683200929452154	0.96263527644267
"ENSG00000186827.11"	7.80445477131661	-0.190678063334673	0.666546081040692	-0.286068838686987	0.774825397768274	0.974035082422004
"ENSG00000078808.19"	418.976042887482	-0.150179186782887	0.367384740528158	-0.408779054260629	0.682701812548976	0.962534842586665
"ENSG00000176022.7"	14.1055727941536	-0.351189479285791	0.816860697819096	-0.429925788109794	0.66724962579977	0.960054561495034
"ENSG00000184163.3"	6.36169810689061	0.81936508237039	1.0906521778312	0.75126158368814	0.452495244163473	0.908954281159046
"ENSG00000260179.1"	2.31757404172853	-0.550188819022443	1.98297051857886	-0.277456882927715	0.781429309036971	NA
"ENSG00000160087.21"	321.943127724409	0.0277109617565586	0.316551977810774	0.0875400051144949	0.930242287983133	0.992670471037871
"ENSG00000162572.21"	33.1841599865512	-0.148685723733996	0.609940572765555	-0.243770836656814	0.807408308030726	0.977298067591556
"ENSG00000131584.19"	745.524252830655	0.278382599794808	0.439870482206205	0.632874018730601	0.526815915514047	0.931731310219659
"ENSG00000278073.1"	0.212793318666493	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000169972.12"	91.326107406889	-0.0225407619640303	0.530036647407811	-0.0425267989944994	0.966078748562381	0.995870205016614
"ENSG00000127054.21"	710.600400151025	-0.0513433829907771	0.313221925944863	-0.16392014331658	0.869794009514794	0.983247241446226
"ENSG00000240731.1"	0.385168542832	-1.23071404995527	3.33258419917388	-0.369297210933292	0.711906204215327	NA
"ENSG00000224051.7"	58.0789203398409	0.185312854954438	0.530887507843542	0.349062376146646	0.727042481619166	0.967111046323245
"ENSG00000169962.5"	69.260913520078	0.0871796184037679	0.43451005184896	0.200638898991622	0.840980939512794	0.980295660298598
"ENSG00000107404.20"	861.781460150576	-0.513625470454657	0.507756796229091	-1.01155804170255	0.31174941615983	0.8538036686908
"ENSG00000162576.17"	215.100363652225	-1.02598379240599	0.614810520004926	-1.66878047629662	0.0951608933257026	0.623556929867418
"ENSG00000175756.13"	117.155434946826	-0.230754266156923	0.5123280609157	-0.450403332865447	0.652419642228762	0.957332863622722
"ENSG00000221978.12"	2691.6379369248	0.273586829516144	0.248979918108223	1.09883090811053	0.271841827874213	0.833196955164705
"ENSG00000224870.7"	65.4402987701575	0.236634615990465	0.402314861858392	0.588182636100966	0.556409711019836	0.937921298603621
"ENSG00000242485.6"	571.71234629331	0.0690964757185825	0.334174552483181	0.206767616519992	0.836191347876711	0.980295660298598
"ENSG00000272455.1"	5.60754293471357	-0.930874822921851	0.907737550893475	-1.02548894447035	0.305132539269371	0.849965136542194
"ENSG00000235098.9"	36.37347511034	0.36604649931274	0.624063570329768	0.586553224248154	0.557503805601764	0.938039698270404
"ENSG00000205116.4"	1.68966229667283	1.07258983726921	1.85516457317653	0.578164251720619	0.563153231385047	NA
"ENSG00000179403.12"	92.6302323760099	0.0866557175253505	0.633556270400093	0.136776670950833	0.891207324201354	0.986300689116867
"ENSG00000215915.10"	86.0565860413228	-0.138643410288392	0.509311688691661	-0.272217216621406	0.785455004582081	0.975664713107812
"ENSG00000160072.20"	876.296593379682	-0.104008353042899	0.472743800790111	-0.220009977643424	0.825863384048393	0.980118479483512
"ENSG00000284740.1"	10.2263754851402	0.315370132395912	0.604077346222177	0.522069126359723	0.601622201592933	0.949230301548093
"ENSG00000197785.14"	510.035121835609	-0.342216715768254	0.554360479173067	-0.617318024327303	0.537024980429033	0.934397052048348
"ENSG00000205090.9"	11.5489419767062	-0.141711670090811	0.616557740059827	-0.229843307257906	0.818213531128406	0.978818532101038
"ENSG00000160075.12"	462.667973786247	-0.181049905357993	0.364008682742101	-0.497377985585763	0.618922526803969	0.950963901890927
"ENSG00000215014.5"	2.03656535304772	1.52624664463242	1.80367191433428	0.84618861806458	0.397447530415466	NA
"ENSG00000228594.4"	11.1209009795769	-1.30756794547477	0.971403695000895	-1.34606029625362	0.178283071775184	0.757801169602744
"ENSG00000272106.1"	2.03142087490634	-2.30137248626555	1.56805616256098	-1.46765947624408	0.142196743520869	NA
"ENSG00000197530.13"	386.767309459929	-0.237926236993544	0.539879780527214	-0.440702255530296	0.659428563487359	0.958348456275847
"ENSG00000189409.14"	24.3416850304266	-0.303202759339305	0.754599993056267	-0.401805939742033	0.687826850455166	0.962890983149169
"ENSG00000248333.9"	1113.63974886874	0.207712714150179	0.253621413079488	0.818987291444039	0.412793664365554	0.898057710859815
"ENSG00000189339.12"	399.580056185854	-0.130386654323374	0.459735387799747	-0.28361239483302	0.776707437296235	0.974324708727382
"ENSG00000269737.2"	17.9744258745833	-0.261118163582832	0.756012839745033	-0.345388530267415	0.72980229878142	0.967361509368283
"ENSG00000215914.4"	2.7078429461873	-1.48005074974551	1.48575572212975	-0.996160221832382	0.319172303255852	NA
"ENSG00000008128.23"	367.370847614957	0.101306855202877	0.462855790240664	0.218873474933093	0.826748609436672	0.980118479483512
"ENSG00000268575.1"	19.0368638818761	0.14585535347601	0.776184748123933	0.187913191838087	0.850944701365753	0.981739255482729
"ENSG00000227775.3"	0.459423970388862	0.872004060313517	2.87169499967067	0.303654831175846	0.761390873458603	NA
"ENSG00000215790.8"	896.535986865826	-0.100051705080524	0.488620513465136	-0.204763619871361	0.837756811857144	0.980295660298598
"ENSG00000008130.15"	845.953518107983	-0.270427857204239	0.278566932843737	-0.970782333867086	0.331656681625783	0.862208294894659
"ENSG00000078369.18"	3096.33029247973	-0.43794487531824	0.328757314485946	-1.33212207309523	0.182820078128265	0.761503617377238
"ENSG00000169885.10"	6.64436546107659	-0.350015620068871	1.16273508277592	-0.301027831062982	0.76339327213376	0.972414145978717
"ENSG00000178821.13"	20.1930454669731	-0.584451502084407	0.939953471956297	-0.621787694307896	0.534081478991768	0.933653548459684
"ENSG00000142609.19"	8.14607602256148	-0.378688409326429	1.14073219304444	-0.331969599556727	0.739912214537133	0.968405880486195
"ENSG00000187730.9"	13.4416988530114	0.286232786447117	1.23132718141098	0.23245875732161	0.816181716765116	0.978818532101038
"ENSG00000067606.17"	409.851063760649	0.364260958135667	0.400848653460724	0.908724415039999	0.363495613190102	0.878247176016609
"ENSG00000271806.1"	2.58588444488992	1.31279680813405	1.32575706257712	0.990224261436047	0.322064516527838	NA
"ENSG00000182873.5"	3.94123213383566	-0.373022898271405	0.834758365224772	-0.446863324539386	0.654973745974383	0.957631885024958
"ENSG00000162585.17"	222.937985786347	-0.444663883191476	0.247350435815488	-1.79770810480065	0.072223276387782	0.569334797589052
"ENSG00000157933.10"	2340.27535267769	-0.493774946233953	0.443082680941236	-1.11440813977435	0.265104132915632	0.831550801280758
"ENSG00000116151.14"	232.883250726063	0.184718202889441	0.363748781199894	0.507818066854033	0.611580938335235	0.950367166733312
"ENSG00000269896.2"	0.52222110592705	-1.13024192249073	3.29903188080136	-0.342598060075789	0.7319008616808	NA
"ENSG00000157916.20"	2114.2886730402	-0.202364546806403	0.416033024773569	-0.486414622773138	0.626673224963402	0.952317328341035
"ENSG00000157911.11"	264.893833556493	0.108729806554159	0.342960786555631	0.317032765308642	0.751218740534483	0.969730948734292
"ENSG00000149527.18"	1641.32034944897	0.63038621308762	0.563977655739775	1.11775033402828	0.263673638851924	0.829137190410092
"ENSG00000229393.1"	0.537798102899573	1.29874848599717	3.30022681069814	0.39353309953943	0.693925782051665	NA
"ENSG00000157881.16"	519.425653127889	0.453118004140021	0.301650068094836	1.50213128411284	0.133063206902712	0.695096535812497
"ENSG00000197921.6"	8.45299909093824	3.67951016121678	1.55153009898643	2.37153643594829	0.0177143000123737	0.312242101462919
"ENSG00000272449.2"	0.227189948057844	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000238164.6"	1.38878531978995	0.228733161545748	1.36884514943451	0.167099369596511	0.867291862030179	NA
"ENSG00000157873.18"	400.385582287846	0.268224830145479	0.446414995519296	0.600841891149879	0.547945299564253	0.93675913566613
"ENSG00000157870.17"	32.8245758589444	-0.337816498012536	0.60213822709521	-0.561028154020722	0.574778344476208	0.943462714922291
"ENSG00000142606.16"	4.94565662199856	-1.48721656520601	1.24501145661534	-1.19454046571517	0.232266621512106	0.802044951013748
"ENSG00000215912.12"	1.57203798647022	-1.70921962015337	1.79210041411291	-0.953752148424912	0.340209116427986	NA
"ENSG00000177133.12"	0.326972756967428	0.232858053413962	3.35133740495405	0.0694821276633452	0.944605858327066	NA
"ENSG00000142611.17"	29.4159436010095	-1.42881768273902	0.967587918243898	-1.47667995414021	0.139761448070083	0.704421219395719
"ENSG00000130762.15"	556.196207931002	-0.0844417564811168	0.445967578943548	-0.18934505660961	0.849822383889767	0.98142086034925
"ENSG00000162591.16"	942.994254628314	0.80188564567545	0.396013478837074	2.02489482941402	0.0428781646620293	0.463008936802439
"ENSG00000207776.1"	0.207077296801336	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000158109.15"	231.066742312986	0.264656880292395	0.446129552014356	0.593228758546529	0.553028068777686	0.93675913566613
"ENSG00000116213.16"	317.861633766035	0.103737445175027	0.410151669367784	0.252924595759735	0.80032648260367	0.977171816875674
"ENSG00000078900.15"	340.182084688289	0.7963888398793	0.613822116503926	1.29742610842242	0.194484614087412	0.770806448541826
"ENSG00000227372.12"	137.121191810233	-0.19249641754233	0.587121811976691	-0.327864531031888	0.743014092809826	0.968769475111236
"ENSG00000162592.10"	0.824531093293676	-3.4719330707248	2.7649664112404	-1.25568725052514	0.209229383481197	NA
"ENSG00000235169.11"	2.63350597722836	-2.27276819157525	1.43123119485575	-1.58798117295391	0.112290596469538	NA
"ENSG00000130764.10"	467.230397503026	-0.206718532932921	0.325948636240272	-0.634205853159451	0.525946488214416	0.931731310219659
"ENSG00000272153.1"	0.848127742153915	2.03423890991263	1.90066734183122	1.07027614203794	0.284495030056414	NA
"ENSG00000116198.14"	1210.57074412778	-0.0250459860939827	0.361108790430442	-0.0693585610699974	0.944704212923847	0.99347912010702
"ENSG00000169598.17"	120.487050610874	-0.102125524299841	0.441059955328042	-0.231545673249534	0.816890907181065	0.978818532101038
"ENSG00000198912.12"	502.34951530535	0.154130578059937	0.401566439671936	0.38382335482481	0.70110937681618	0.963458052304018
"ENSG00000229280.1"	6.90376899932782	-1.90758583662531	1.19541383129873	-1.59575352625195	0.110543832933776	0.653128155808955
"ENSG00000196581.11"	5.57425954569995	-2.1239863609707	1.34576708895177	-1.57827188553488	0.114503161862091	0.659738047035577
"ENSG00000131697.18"	526.384978180579	0.11326821830837	0.409189914510622	0.276810875077004	0.781925330250175	0.975226766831685
"ENSG00000069424.15"	185.932590349374	-0.0782647476693834	0.391298742269462	-0.200012775955941	0.841470589246102	0.980295660298598
"ENSG00000116254.18"	7.1543541358182	-0.302041179132152	1.27107974085501	-0.237625673216205	0.812171436434694	0.978217148571688
"ENSG00000285629.1"	0.186964645544828	-1.53062226265573	3.3468561627827	-0.457331354623593	0.647432896250732	NA
"ENSG00000116251.11"	595.053971973202	-0.797517643283218	0.499728489336474	-1.59590189533148	0.110510698317078	0.653128155808955
"ENSG00000158286.13"	383.723393924288	0.229752409451437	0.458370509584009	0.501237327985928	0.616204106557833	0.950625342131015
"ENSG00000116237.16"	472.408500690553	-0.295503216833188	0.398378603393628	-0.74176477932277	0.458229863529426	0.911099532588488
"ENSG00000225077.3"	4.52902608644645	0.0501967668297262	1.16260318455098	0.0431761821202247	0.965561091293796	0.995707582602649
"ENSG00000173673.8"	0.612726773763666	1.5309449957617	2.68969434543016	0.569189208566692	0.569227743300548	NA
"ENSG00000158292.7"	97.6136255483021	-0.372116414827524	0.799882402481622	-0.465213903535118	0.641778283050644	0.955142348674433
"ENSG00000097021.20"	651.721660546365	-0.564971551164307	0.472739281699094	-1.19510176758258	0.23204727148494	0.802044951013748
"ENSG00000069812.11"	83.4072852015843	-0.448435258936577	0.635651125446204	-0.705473869210555	0.480515388026646	0.918274883783499
"ENSG00000187017.17"	799.055256512887	0.754432429465183	0.670578422037808	1.12504727958969	0.260568999924685	0.825935129775078
"ENSG00000231868.1"	1.26899976554034	-0.870416520591398	2.78651744340459	-0.312367153003685	0.754761510434457	NA
"ENSG00000215788.11"	364.820407545599	0.456394898236186	0.473104025291338	0.96468191737565	0.334704155049192	0.86349037449834
"ENSG00000171680.23"	2665.08212084084	0.364039861539485	0.508100071595588	0.716472761746106	0.473699480542164	0.915494217593472
"ENSG00000162408.11"	977.470058168615	0.0179881098649251	0.375753420700673	0.0478721120658926	0.961818165246992	0.995365806891243
"ENSG00000229519.2"	9.47054670928727	-0.107356644437261	0.91038474477231	-0.117924476496046	0.906127499121243	0.989830609164017
"ENSG00000173662.21"	3.04510515456491	1.70223186416815	1.79552376703835	0.948041956011488	0.343108095514769	NA
"ENSG00000204859.13"	393.797141730263	0.0499502189847677	0.437256161587365	0.114235597740771	0.909051033687096	0.990454670972814
"ENSG00000162413.16"	284.4416769191	1.03573422414834	0.447675849873494	2.31358074026334	0.0206907311611857	0.332177724764615
"ENSG00000116273.6"	495.510675832886	0.565311084562835	0.379957624704222	1.48782666225714	0.136796612339911	0.699966284292874
"ENSG00000041988.15"	199.408406450834	0.162320915775377	0.421977280468721	0.384667429476477	0.700483829293902	0.963458052304018
"ENSG00000007923.16"	936.101741928549	-0.140521336340818	0.455814435781013	-0.308286279042571	0.757864505690314	0.971203549190837
"ENSG00000171735.19"	359.704306887184	-0.0165037260383712	0.299760591400162	-0.055056356678786	0.956093565699914	0.994684011224009
"ENSG00000227950.1"	0.849967630038707	-0.207436663949586	2.52978654675745	-0.0819976943175179	0.934648546951225	NA
"ENSG00000049245.13"	376.749878954901	-0.0582129042309007	0.379674921608488	-0.153323016395928	0.878143550807297	0.985032474660255
"ENSG00000049246.15"	2393.7257276052	1.12275882429841	0.54061860164946	2.07680390736243	0.0378196614478347	0.436096421906629
"ENSG00000236266.1"	8.77898845999336	1.16724371175103	1.11657444513705	1.04537921034702	0.295847741335955	0.845685345171584
"ENSG00000049247.14"	48.5437756847705	0.303186690746545	0.64796076304401	0.46790902788963	0.63984964716906	0.954745479422802
"ENSG00000049249.9"	28.9568386304706	0.556127337048568	0.896845044274911	0.620093003355101	0.535196558277763	0.934151216290132
"ENSG00000116288.13"	3293.17426493389	-0.439682040520537	0.328301109156212	-1.33926456005766	0.18048456172169	0.760161033307296
"ENSG00000284747.1"	1.03708710368072	0.584125387454112	1.82886008207604	0.319393152695988	0.749428402500493	NA
"ENSG00000284716.1"	0.206122029703718	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000116285.13"	1561.94386039031	0.19441032444235	0.470655442844259	0.4130629474239	0.679560495384554	0.961825320088261
"ENSG00000232848.1"	52.4252401508409	-0.502194544361729	0.580454047201877	-0.865175368804123	0.386942542393236	0.885786616645497
"ENSG00000162426.16"	13.2000714176103	-1.34685803575889	0.848834685888573	-1.58671418375061	0.112577392446653	0.656591543011631
"ENSG00000142599.19"	1907.60538753468	0.256942163709776	0.428507226739512	0.599621541192746	0.548758487704679	0.93675913566613
"ENSG00000234619.1"	29.479174711554	0.0409731140282122	0.681884543930845	0.0600880521385855	0.952085505781254	0.993838826577706
"ENSG00000224315.2"	40.4505913266399	-0.0907511223087567	0.533286235947058	-0.170173381931736	0.864873784515397	0.983185940998899
"ENSG00000226545.1"	0.43389026247975	-0.457010265455726	2.90233843990148	-0.157462775247962	0.874880142924022	NA
"ENSG00000228423.2"	0.333869926896725	-1.0431842522748	3.34243679268303	-0.31210291083393	0.754962314428747	NA
"ENSG00000074800.16"	25358.9647598133	-0.221224292556432	0.483404831195595	-0.457637736075749	0.647212727678372	0.957289720840341
"ENSG00000238249.2"	2.53756294266623	0.695884587548199	1.55541181308215	0.447395719702849	0.654589365748137	NA
"ENSG00000131686.15"	1.08192117146922	2.46812935425467	2.01023630348967	1.22778070914853	0.219529299185186	NA
"ENSG00000197241.4"	0.56797487014461	2.3739642945109	3.28422327780762	0.722838885697088	0.469778873966946	NA
"ENSG00000142583.18"	79.4526268431301	1.33655659071087	0.505347682334617	2.64482580495119	0.00817329808250906	0.215319219232267
"ENSG00000180758.12"	311.270928758051	-0.123178341846017	0.742210789743468	-0.165961400114638	0.868187327093685	0.983185940998899
"ENSG00000228526.7"	11.9457665213193	0.151734190158495	0.851640502525964	0.178166949209733	0.858591865117252	0.982734860158125
"ENSG00000049239.13"	3599.24082640485	0.0725852891257032	0.49546354506824	0.146499757344823	0.883526881462799	0.985089985760328
"ENSG00000171621.14"	135.506958708757	0.487277288528479	0.532769031650748	0.91461263620876	0.360395022630464	0.876536159472238
"ENSG00000171612.7"	56.6094095184792	0.75334454578971	0.508566508651899	1.48130978539398	0.138524042115032	0.702927145520725
"ENSG00000231181.1"	36.3990947549422	1.21498310804527	0.751254762118452	1.61727175561477	0.105819633253105	0.645196954470334
"ENSG00000188807.13"	139.990685743581	-0.316370581063505	0.520208846080281	-0.608160709775169	0.543080890483581	0.935817013887095
"ENSG00000171608.16"	983.148305867069	-0.401424478995141	0.367056642404619	-1.09363088041501	0.274116899963493	0.833940785284715
"ENSG00000179840.5"	63.5562274293387	-0.156958706899202	1.10785850366477	-0.1416775755929	0.887334688329833	0.985958990654925
"ENSG00000231789.2"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000171603.18"	4759.57226726986	0.391081207739143	0.389897909106019	1.00303489350799	0.315844025787941	0.854753359358205
"ENSG00000271264.1"	3.42920963692281	1.11897881973325	1.44188461338481	0.776052958292175	0.43771771756748	NA
"ENSG00000178585.15"	136.382456097449	0.237501606753028	0.619120418634337	0.383611329241752	0.701266541797284	0.963458052304018
"ENSG00000285701.1"	0.66995280929578	1.66936878788226	2.24431824748516	0.743819995115597	0.456985381809139	NA
"ENSG00000162441.12"	410.665939543936	-0.0855853043019113	0.393154505744772	-0.21768872809885	0.827671646750874	0.980118479483512
"ENSG00000173614.14"	62.5743646694793	0.00346376457466475	0.412296671493142	0.00840114610220025	0.993296934081665	0.999030678869195
"ENSG00000202415.1"	0.215872781405754	-1.64913685271557	3.34106085485858	-0.493596771910751	0.621590981028863	NA
"ENSG00000162444.12"	15.8049848687579	-0.264331573058455	1.343357298413	-0.196769372802551	0.844008019484268	0.980295660298598
"ENSG00000130939.20"	2579.851757158	0.446925823699158	0.441066314004463	1.0132848723846	0.310924111107161	0.853283343830893
"ENSG00000224340.1"	10.7842591763802	1.18171111409991	0.847738134279116	1.39395771679516	0.163330373513679	0.738236676546663
"ENSG00000233623.2"	0.46037923748648	0.88128595593114	3.32474860471111	0.265068448989609	0.790956732272894	NA
"ENSG00000054523.19"	5343.313768773	0.293518418655548	0.428250728491561	0.685389187052677	0.493098365492124	0.924967701408877
"ENSG00000199562.1"	0.253585260190779	-1.78983882486894	3.33381648838291	-0.536873829470174	0.591354769426915	NA
"ENSG00000284642.1"	0.539048335209744	2.30463925804001	3.2447233568257	0.710272958460973	0.477534885426732	NA
"ENSG00000142657.21"	3033.31307530687	0.791597935233216	0.496417393035336	1.59462167591067	0.110796862420728	0.653701488282297
"ENSG00000271989.1"	0.500303248230553	-1.76591640113105	2.76438046742915	-0.638810909691218	0.522945950209006	NA
"ENSG00000251503.8"	0.280446968317242	-1.95860145596868	3.32275851625883	-0.589450435951005	0.55555915147358	NA
"ENSG00000175279.22"	1.85859915730474	-0.964880023450239	1.45602383557353	-0.662681475314018	0.507534576458976	NA
"ENSG00000241563.4"	0.313473956134583	0.232858053413962	3.35133740495405	0.0694821276633453	0.944605858327066	NA
"ENSG00000160049.12"	376.075332408152	0.0228161242516808	0.439860250504748	0.0518713028183358	0.958631240515579	0.995035065172289
"ENSG00000142655.13"	545.846751261075	-0.0956533514511154	0.458922555752138	-0.208430268358344	0.834893024531747	0.980295660298598
"ENSG00000287727.1"	0.326972756967428	0.232858053413962	3.35133740495405	0.0694821276633452	0.944605858327066	NA
"ENSG00000130940.15"	1142.70341021574	0.67232873821102	0.550039512643497	1.22232807417743	0.221583586760575	0.79643697262483
"ENSG00000272078.1"	10.1702087185467	1.20931078979254	0.768191960161667	1.5742299483817	0.115434298034002	0.660510762647987
"ENSG00000175262.14"	2.94532146660969	-0.428062077378426	1.11157426295576	-0.385095347781962	0.70016677466133	NA
"ENSG00000120948.19"	2697.12157441675	0.195818863344036	0.262898448627853	0.744846020834563	0.456364810259873	0.910636589212972
"ENSG00000009724.17"	27.0688835976668	-0.383334434438289	0.708016154695596	-0.541420463214006	0.58821780579359	0.946137538436642
"ENSG00000116649.10"	300.280709909154	-1.05079082415162	0.529469595442006	-1.98461032172094	0.0471878430777759	0.479784483950196
